cohort_id,cohort_name
1,Addison’s_disease
2,"Anaemia_(including_pernicious_anaemia,_sickle_cell_anaemia)"
3,Aneurysm
4,Anxiety
5,Arrhythmia
6,Asthma
7,Autism
8,Benign_cerebral_tumours_that_can_cause_disability
9,Bipolar_disorder
10,Bronchiectasis
11,Chronic_kidney_disease
12,Chronic_liver_disease
13,Chronic_Lyme_disease
14,Chronic_obstructive_pulmonary_disease
15,Chronic_pancreatic_disease
16,Chronic_primary_pain
17,Chronic_urinary_tract_infection
18,Congenital_disease_and_chromosomal_abnormalities
19,Connective_tissue_disease
20,Coronary_artery_disease
21,Cystic_fibrosis
22,Dementia
23,Depression
24,Diabetes
25,Drug_or_alcohol_misuse
26,Eating_disorder
27,Endometriosis
28,Epilepsy
29,Gout
30,Haematological_cancers
31,Hearing_impairment_that_cannot_be_corrected
32,Heart_failure
33,Heart_valve_disorders
34,HIV-AIDS
35,Hypertension_(treated_and_untreated)
36,Inflammatory_bowel_disease
37,Long_term_musculoskeletal_problems_due_to_injury
38,Melanoma
39,Meniere's_disease
40,Metastatic_cancers
41,Multiple_sclerosis
42,Osteoarthritis
43,Osteoporosis
44,Paralysis
45,Parkinson’s_disease
46,Peptic_ulcer
47,Peripheral_artery_disease
48,Peripheral_neuropathy
49,Post-traumatic_stress_disorder
50,Schizophrenia
51,Solid_organ_cancers
52,Stroke
53,Thyroid_disorders
54,Transient_ischaemic_attack
55,Tuberculosis
56,Venous_thromboembolic_disease
57,Vision_impairment_that_cannot_be_corrected
